John O'Keefe,DFID,Policy,Change Management,Programme & Project Management,Glasgow,No,Corporate,Financial Management,Policy,Commercial Awareness,Achieving Commercial Outcomes,Managing a Quality Service,Changing and Improving,DFID,MOD,Cabinet Office,BIS,DfE,Skills Funding Agency,DfT,DCMS,DH,HMT,No,Glasgow,Yes - caring responsibilities,SC
Hiroshi Amano,DECC,Corporate,Programme & Project Management,Change Management,London,Yes,Operational,People Management,Policy,Digital,Building Capability for All,Collaborating and Partnering,Changing and Improving,Cabinet Office,DFID,HMT,BIS,DECC,Home Office,MOD,DfT,MoJ,DCLG,No,North East,No,SC
Eric Betzig,DWP,Operational,People Management,Commercial Awareness,Chippenham,Yes,Corporate,Digital,Policy,Financial Management,Delivering Value for Money,Achieving Commercial Outcomes,Making Effective Decisions,SG,DfE,DfT,HMT,DCLG,DEFRA,DECC,DFID,DH,DCMS,Yes,London,No,SC
Patrick Modiano,BIS,Policy,Change Management,Programme & Project Management,London,No,Operational,Commercial Awareness,Corporate,Commercial Awareness,Building Capability for All,Leading and Communicating,Managing a Quality Service,Cabinet Office,HMT,BIS,UK Export Finance,DECC,DFID,DWP,DEFRA,VOA,WG,Yes,London,No,SC
Kailash Satyarthi,Cabinet Office,Corporate,Commercial Awareness,Financial Management,London,No,Policy,Programme & Project Management,Operational,Change Management,Making Effective Decisions,Building Capability for All,Leading and Communicating,SG,WG,DfE,DCMS,DfT,HMRC,DWP,MOD,BIS,DEFRA,No,London,No,SC
May-Britt Moser,DfE,Policy,Financial Management,Change Management,London,No,Corporate,Commercial Awareness,Operational,People Management,Building Capability for All,Achieving Commercial Outcomes,Leading and Communicating,Cabinet Office,DfE,BIS,DCMS,DECC,MOD,Home Office,MoJ,DEFRA,DH,No,London,No,SC
William Moerner,MOD,Operational,Programme & Project Management,Financial Management,Portsmouth,No,Policy,Change Management,Corporate,Commercial Awareness,Leading and Communicating,Managing a Quality Service,Achieving Commercial Outcomes,DFID,DfE,Cabinet Office,HMT,MoJ,DCLG,HMRC,DH,DECC,DEFRA,No,London,No,SC
Jean Tirole,HMRC,Corporate,Programme & Project Management,Digital Delivery,London,Yes,Operational,People Management,Policy,Change Management,Delivering Value for Money,Building Capability for All,Achieving Commercial Outcomes,MOD,Home Office,Cabinet Office,HMT,BIS,DECC,DH,DfE,DfT,DFID,No,London,No,SC
Malala Yousafzai,Home Office,Policy,Digital Delivery,Programme & Project Management,London,No,Operational,People Management,Corporate,Change Management,Delivering Value for Money,Achieving Commercial Outcomes,Seeing the Big Picture,SG,MoJ,DfT,DFID,Cabinet Office,DfE,MOD,HMRC,BIS,HMT,Yes,London,Yes - Medical Requirements,SC
Shuji Nakamura,MOJ,Operational,Change Management,People Management,Cardiff,Yes,Corporate,Commercial Awareness,Policy,Commercial Awareness,Delivering at Pace,Making Effective Decisions,Collaborating and Partnering,Cabinet Office,DCMS,DEFRA,DECC,DH,DWP,HMRC,DfE,DfT,DCLG,No,Cardiff,No,SC
